document,class_name,class_index,dataset_type
evolve strategy cultural learning multi agent system,3,2,train
advance theory simulation large scale,8,3,train
numerical technique maximum likelihood estimation continuous time diffusion process,4,7,train
potential utilization natural zeolite coalbed natural gas produce water study,7,4,train
crystal structure synthetic,6,0,train
design space exploration biological system,2,8,train
exploit software engineering,5,5,train
study statistical correlation dna sequence,2,8,train
classification dna structure sequence information,2,8,train
electromagnetic transducer inspection storage,7,4,train
economic modeling global adoption carbon capture sequestration technology,7,4,train
evolutionary algorithm design diesel engine,7,4,train
governor system present paper performance monetary policy rule model uncertainty quantitative analysis compare forecast base monetary policy rule outcome,4,7,train
social capital explore link,9,9,train
control reason resource bound agent,9,9,train
low entropy code unsupervised neural network,3,2,train
paradigm computational nucleic acid design,8,3,train
multi scale foreign exchange volatility,4,7,train
return social capital trader,9,9,train
spatial temporal variability wavelet approach,0,1,train
comparison soil nitrogen test corn fertilizer,0,1,train
computational intelligence game,3,2,train
hierarchical generation class nonlinear system,5,5,train
crisis global evidence bank credit default swap spread work paper,4,7,train
article effect compression ratio injection timing injection pressure,7,4,train
active tracking feature cluster affine structure,5,5,train
control integral action diesel engine,7,4,train
scheduling embed system,5,5,train
social network social capital social network social capital,9,9,train
framework parallel datum mining neural network,3,2,train
composite intrusion detection process control network,5,5,train
combine binary classifier application speech recognition,3,2,train
window flow control property factor,5,5,train
specific selection news classification purpose,3,2,train
combinatorial auction improve school case develop country,9,9,train
control nonholonomic system drift term,5,5,train
reaction function area,4,7,train
improve spatial geometry education augment reality application evaluation design abstract,9,9,train
evolutionary learning neural structure control,3,2,train
investor sentiment predict stock return,4,7,train
technical economic analysis heat power generation oil,7,4,train
bottleneck estimation load control extend version,5,5,train
commodity derivative valuation move average component price dynamic,7,4,train
evolutionary system evolve artificial neural network,3,2,train
logic single input single output continuous time control system,5,5,train
base optimization utility elicitation decision criterion,9,9,train
predictive model selection,2,8,train
high order spatial interaction membrane protein,2,8,train
special issue spatial view cell update base place head direction,3,2,train
heterogeneous time series learn crisis monitoring,3,2,train
characterize natural gas hydrate deep water application safe production activity,7,4,train
discover graphical causality,2,8,train
create knowledge report text mining system,2,8,train
geometric algebra information processing,8,3,train
simple energy cluster parameter reduction,6,0,train
stable social law qualitative equilibrium risk agent,9,9,train
cross stock index,4,7,train
boost margin explanation effectiveness vote method,3,2,train
information graphical model efficient algorithm theoretical limit,9,9,train
comparison model potential molecular dynamic simulation,6,0,train
natural language grammatical inference recurrent neural network,3,2,train
volatility transmission energy market,7,4,train
dna sequence compression transform,2,8,train
dependent correlation stochastic network,8,3,train
submit special issue economic evolutionary finance,4,7,train
survey fault implication fault mechanic,1,6,train
process pricing model,4,7,train
infer global level alternative model microarray datum,2,8,train
separate methane production consumption field base technique,7,4,train
propagation load cascade line outage simulate,5,5,train
international stock return,4,7,train
dynamic branch prediction perceptron,3,2,train
open control platform reconfigurable distribute hierarchical control system,5,5,train
influence brain conductivity simulation realistic head model,8,3,train
theorem theory local observable,8,3,train
choice process homogeneous group decision make linguistic setting,9,9,train
enhanced potential analysis find base modeling,1,6,train
comparison numerical simulator greenhouse gas storage,7,4,train
pricing corporate portfolio security,4,7,train
bayesian neural network internet traffic classification,3,2,train
page bioinformatic bioinformatic effect model high dimensional screen,2,8,train
bayesian neural network internet traffic classification,3,2,train
cluster analysis gene,2,8,train
title earth benchmark strong,7,4,train
work construct practice,9,9,train
hybrid system verification electronic control,5,5,train
cluster gene expression profile feature,2,8,train
comparison production cost resource organic conventional production system,0,1,train
property pre post coal mine landscape,0,1,train
competitive coevolution evolutionary,3,2,train
biologically inspire system map base,3,2,train
synthesis catalytic performance highly,6,0,train
performance evaluation low heat diesel engine pure diesel,7,4,train
secondary structure prediction,2,8,train
implication dynamic evolution,2,8,train
efficient practical distribute access control system,5,5,train
effect methane decomposition,7,4,train
control artificial system,5,5,train
formal model algorithm decentralized decision make uncertainty,9,9,train
wireless localization organizing map,3,2,train
test bed model silica parallel computing technique,6,0,train
spin method increase,8,3,train
ensemble principal direction random spherical linear,3,2,train
real time control system,5,5,train
molecular modeling protein mathematical prediction protein structure,2,8,train
note gene expression profile analysis base biological network,2,8,train
networked control system,5,5,train
petroleum supply study,7,4,train
proceeding remote sense support crop yield forecast area estimate review remote sense method crop area estimate,0,1,train
database regulatory bind site promoter,2,8,train
field theory fuzzy,8,3,train
analysis metabolic network pathway distance metric linear programming,2,8,train
optimal sequencing hybridization,2,8,train
survey reinforcement learning,3,2,train
dissertation robust speech recognition neural network hide markov model adaptation linear transformation,3,2,train
datum management control application base active database system,5,5,train
risk evaluation failure diagnosis autonomous task execution space,5,5,train
selection good band combination soil salinity study satellite image,0,1,train
introduction isotope methane oxidation improve determination,7,4,train
cost free field theory,8,3,train
task sequence optimize computation cycle time computation model,5,5,train
enhance multi agent base simulation human decision make strategy,9,9,train
bayesian protein structure alignment,2,8,train
discovery sample clustering gene expression datum,2,8,train
highly reactive decision making game time,9,9,train
title prototype system computer aid hypothesis evaluation author,2,8,train
practical approach build high assurance system,5,5,train
embed control system development,5,5,train
distribute decision making robotic agent,9,9,train
stock price empirical investigation market survey datum,4,7,train
real world rational agent,3,2,train
abstract neural network,3,2,train
intelligent task route people find work,9,9,train
table content organic agriculture origin organic agriculture,0,1,train
thermodynamic property predictive approach base computer assist structure simulation,7,4,train
model household saving supply response policy environment,9,9,train
control networked device ubiquitous computing environment,5,5,train
advanced visualization technology particle simulation,8,3,train
entropy inference estimator application association network,2,8,train
adaptive information system model management,4,7,train
procedure determination concentration diesel fuel,7,4,train
conditional test emission stationary diesel engine fourier transform infrare spectroscopy,7,4,train
thermodynamic analysis energy efficiency comparison statistical model electric energy demand,7,4,train
intelligence decision make theory evidence geometric operator,9,9,train
dimensional numerical simulation geometry solid oxide fuel cell accept publication,7,4,train
approach model reduction nonlinear control system,5,5,train
equity share issue aggregate stock return,4,7,train
macroeconomic term structure,4,7,train
analysis dynamic parameter gene expression,2,8,train
preference model base soft constraint,9,9,train
loss optical fiber loss optical fiber,6,0,train
maximum irrigation maximum irrigation,0,1,train
find gene dna hide markov model,2,8,train
utility decision theoretic hide,9,9,train
validation qualitative model genetic regulatory network model check analysis stress response,2,8,train
evaluation station flexibility technology application,7,4,train
architecture mechanism design real time fault tolerant networked control,5,5,train
volume bound molecular computation,2,8,train
modular inclusion temperature field theory curve space time,8,3,train
natural gas net reference,7,4,train
optimize long protein evolutionary information,2,8,train
investor drive market work paper,4,7,train
note control information science,5,5,train
uniqueness integrate density state dinger operator magnetic field random potential,8,3,train
secure evaluation private linear program medical application full version report,9,9,train
datum mine financial forecasting multiple kernel learning,3,2,train
external internal financial structure corporate finance perspective,4,7,train
cluster gene expression datum effective measure,2,8,train
natural gas future supply,7,4,train
increase online community participation uniqueness group,9,9,train
coordinate fuel inventory electric power generation uncertainty,7,4,train
classification bayesian neural net,3,2,train
commitment role direct exchange rate channel forward open economy model,4,7,train
transmission line outage datum estimate cascade failure propagation electric power system,5,5,train
time continuous alignment gene expression,2,8,train
total hydrocarbon diesel fuel fluid flame detector,7,4,train
mechanic description separate,8,3,train
natural language generation technology improve information flow intensive care unit,9,9,train
crop implication cycle climate change,0,1,train
demand asset pricing,4,7,train
chain rule induction,2,8,train
control markov decision process base agent,9,9,train
integration thin film substrate material laser,6,0,train
plant soil groundwater,0,1,train
semantic web technology extraction analysis social network,9,9,train
form neural network efficient adaptive coevolution,3,2,train
learn structural instability present calculation,4,7,train
technology online biological application,6,0,train
automatic communication performance language,6,0,train
joint classifier feature optimization,2,8,train
robot shape experiment behavior engineering,5,5,train
analysis microarray expression datum regularize test statistical inference gene change,2,8,train
motif extraction protein classification,2,8,train
production hydrogen post consumer waste,7,4,train
dynamic charge particle,8,3,train
performance base control system design automation evolutionary computing,5,5,train
design decision agent distribute role game experience project,9,9,train
evolution learning strategy,3,2,train
elsevi miss datum mixture distribution,3,2,train
macroeconomic management financial stability implication paper prepare expert,4,7,train
investment equity return,4,7,train
inference genetic regulatory network good extension paradigm,2,8,train
plan develop lead organization pursuit energy saving environmental benefit electric natural gas energy efficiency,7,4,train
sediment magnetic property reveal holocene climate change,1,6,train
flat nonlinear control system,5,5,train
adaptive regularization neural network modeling,3,2,train
mechanical evaluation steel titanium dynamic fracture,6,0,train
metal alloy carbon black,6,0,train
stochastic bad case model,4,7,train
model check controllable system,5,5,train
classification gene expression datum vote genetic programming classifier,2,8,train
interaction planning execution,9,9,train
particle physics century principle concept,8,3,train
controllability system configuration space,5,5,train
diesel emission performance characteristic diesel engine,7,4,train
nonparametric regression learn nonlinear transformation,3,2,train
learn image component object recognition,3,2,train
effective heuristic simple assignment variable,5,5,train
natural gas resource land background,7,4,train
sparse graphical model explore gene expression,2,8,train
private information fusion sensor network,9,9,train
page bioinformatic bioinformatic,8,3,train
agent base model environment,9,9,train
inference gene regulatory network system,2,8,train
hierarchical hybrid system model simulation,5,5,train
author work distribute creative common atmospheric chemistry physics,7,4,train
bond bridge social capital study,9,9,train
structure formal control system specification hardware change,5,5,train
tensor category conformal field theory,8,3,train
bayesian network analyze expression datum,2,8,train
export response real exchange rate fluctuation development status export good effect,4,7,train
multiple hypothesis testing cluster treatment effect,2,8,train
support case study law consequence,0,1,train
fault detection autonomous robot base fault injection learning,3,2,train
price power plant operational restriction stochastic control approach,4,7,train
boost margin explanation effectiveness vote method,3,2,train
dynamic simulation membrane enzyme,2,8,train
learn class large finite state machine recurrent neural network,3,2,train
current understanding magnetic relationship,8,3,train
optimize gas consumption gas space,7,4,train
tool simulation fast prototyping embed control system,5,5,train
cluster optimal leaf gene expression datum,2,8,train
distribute simulation system,5,5,train
strategy trading agent auction base,9,9,train
petroleum natural gas engineering,7,4,train
evolve fuzzy neural network supervise unsupervised line knowledge base learning,3,2,train
conflict resolution air traffic management study multi agent system,5,5,train
relationship local clustering time shift invert gene expression identify biologically relevant interaction,2,8,train
logic programming base implement system evolution,9,9,train
general training spatial geometry education augment reality annual review,9,9,train
separate microstructure noise volatility,4,7,train
food model integrate psychological research protect inform public policy,9,9,train
integration order knowledge representation reasoning challenge artificial intelligence,3,2,train
model energy consumption,7,4,train
genome annotation assessment,2,8,train
original paper system biology model analyse genetic regulatory network net approach,2,8,train
design support tool embed control software,5,5,train
decision make basis statistical likelihood,9,9,train
intelligent execution monitoring dynamic environment,5,5,train
plan knowledge base application,5,5,train
analysis break bulk symmetry,8,3,train
test potential energy surface kinetic isotope effect forward reverse reaction,7,4,train
title effect material set time early strength concrete author,7,4,train
base distribute embed system,5,5,train
analysis technique time,2,8,train
negative correlation learn data set,3,2,train
stability hybrid automata average dwell time invariant approach,5,5,train
characterize natural gas hydrate deep water application safe exploration production activity principal author,7,4,train
practical alloy iron base base material science engineering,6,0,train
control treatment disease formulation consideration,6,0,train
mechanism calcium channel,2,8,train
information server note experiment,6,0,train
discover sparse covariance structure,2,8,train
discovery statistically important pattern repeat long sequential datum,2,8,train
approach detection apply classification image region,3,2,train
text hierarchical feature map,3,2,train
access control datum sharing attitude practice,5,5,train
link ozone pollution climate change case control methane,7,4,train
chapter tool experimental method probe,6,0,train
robust experimental design regression model development fluidized bed design manufacturing,7,4,train
field drive order phase transition system long range interaction preparation,8,3,train
social increase social capital,9,9,train
manage real time service multimedia network dynamic visualization high level control,5,5,train
architecture performance management multimedia network,5,5,train
multi layer sparse coding network learn code natural image,3,2,train
sustainable management practice relate salinity control tree,0,1,train
symposium paper presentation poster,0,1,train
publishing modelling simulation material science engineering,6,0,train
find dna motif dependency,2,8,train
competitive coevolution evolutionary,3,2,train
acoustic inversion speech,3,2,train
soccer experience peer peer human robot team,9,9,train
characterize correlate exploratory behavior,9,9,train
irrigation water requirement,0,1,train
fuzzy approach evaluate quality,9,9,train
magnetic microstructure problem,6,0,train
trust domestic computer system trust technology technical perspective,5,5,train
memory dynamic control virtual machine environment,5,5,train
influence substrate visual,6,0,train
development natural gas hydrogen fuel station,7,4,train
good drop capture potential,0,1,train
overview reservoir compute theory application implementation,3,2,train
low band application current,8,3,train
chapter create metabolic network model text mining expert knowledge,2,8,train
design methodology heterogeneous system,6,0,train
line monitoring stability margin prediction power system base system identification,5,5,train
adaptive edge element method electromagnetic field computation,8,3,train
graphical model protein structure prediction,2,8,train
research open access complete,1,6,train
background qualitative decision theory,9,9,train
scalable real time multiple target tracking algorithm sensor network,9,9,train
efficient learning bayesian network classifier,2,8,train
effect cultural learning population neural network,3,2,train
world price trading,4,7,train
user adaptation good result system,5,5,train
detection change land degradation,0,1,train
bound online social network social capital role,9,9,train
knowledge extract train neural network,3,2,train
global search method solve nonlinear optimization problem,3,2,train
household behavior market failure natural resource management agriculture production,0,1,train
horizon black hole entropy,8,3,train
molecular modeling protein mathematical prediction protein structure,2,8,train
base access control semantic web service,9,9,train
perspective capital structure choice internal capital market,4,7,train
foundation computer science scientific publishing company hybrid system verification electronic control case study,5,5,train
feature selection organize feature map neural network application medical image segmentation submit,3,2,train
human machine communication robot task,3,2,train
effect datum transformation,2,8,train
decomposition study hydrate sediment condition cooperative,7,4,train
model argumentation negotiation decision make mediate system group decision make system,9,9,train
relation state temperature,8,3,train
brane central charge invariant condition,8,3,train
explore reactive access control,5,5,train
equalization diesel fuel tax regulation regulation tax diesel fuel,7,4,train
advanced material thermal management system application,6,0,train
ensemble approach microarray cancer gene expression analysis,2,8,train
initial review method cascade failure analysis electric power transmission system,5,5,train
development biofuel bad disease,7,4,train
sum magnetic symmetric domain,8,3,train
predict price probability default,4,7,train
test structure design situ mechanical property measurement system,6,0,train
evolve connect play neural network cultural learning,3,2,train
automatic communication performance language,6,0,train
information theoretic approach behaviour financial market,4,7,train
neural network assist size selection,3,2,train
simulation black hole,8,3,train
synthesis calcium rich silicate,6,0,train
reaction natural organic matter,7,4,train
credit constraint barrier post growth firm lesson firm level country panel datum,4,7,train
international currency exchange rate avoid currency crisis develop country,4,7,train
static high sensitivity analysis active gas stable isotope ratio measurement,6,0,train
information cost home bias analysis,4,7,train
robust monetary policy model control model uncertainty policy,4,7,train
spatial variation measure carbon stock sequestration potential native western,0,1,train
discover efficient learning rule feedforward neural network genetic programming,3,2,train
specification garch model stochastic,4,7,train
dynamic collaborative activity,9,9,train
hold crack size evolution phase array,7,4,train
society reserve print temporal variation late type star,6,0,train
stochastic regularization boost bioinformatic,2,8,train
layered control architecture robot,5,5,train
intelligent machine architecture object base system integration,5,5,train
effective algorithm mining coherent cluster microarray datum,2,8,train
view corporate governance compensation,4,7,train
corporate intensity chinese firm,9,9,train
stock return predictability sample forecast stock market timing strategy,4,7,train
vol review thermodynamic lattice mineral heat capacity relationship simple lattice model,6,0,train
dynamic stochastic volatility evidence option market,4,7,train
analysis method approximate fold landscape,8,3,train
role plasma composition magnetic field evolution plasma switch,8,3,train
identify pattern trend analysis growth sale year,4,7,train
optimal energy flow integrate energy system hydrogen economy consideration,7,4,train
asset price news shock current account,4,7,train
class discovery gene expression datum,2,8,train
long term quantity quality performance system water,7,4,train
film thin film solution base,6,0,train
term structure risk return,4,7,train
testing component situ material exploration,6,0,train
instruction selection iterative scheduling high performance issue dsp,5,5,train
strength characteristic concrete recycle concrete aggregate,6,0,train
specification autonomous crop production system,0,1,train
multi framework general purpose simulation construction management,9,9,train
scalable heuristic design dna probe,2,8,train
capital delegation decision make firm,4,7,train
adaptive dimension reduction cluster high dimensional datum,2,8,train
issue integrate mem technology,6,0,train
stability hybrid automata average dwell time invariant approach,5,5,train
functional biological process function protein long region,2,8,train
access control system mobile peer peer collaborative environment,5,5,train
real effect financial market integration low home bias lead benefit,4,7,train
estimation latent affine process work paper,4,7,train
regulation consumer financial product case study,4,7,train
flexible policy construction information refinement,9,9,train
ensemble neural network,3,2,train
motion plan map protein fold landscape analyze fold kinetic native structure,8,3,train
people place dual,6,0,train
scalable dsp architecture system chip domain,5,5,train
social capital exist tie,9,9,train
gas rate control diesel engine,7,4,train
collaborative network base learn environment,9,9,train
effect plant growth yield yield component corn,0,1,train
extract model train neural network,3,2,train
hybrid dynamic modeling control system,9,9,train
proceeding remote sense support crop yield forecast area estimate datum southern crop estimation inter comparison result crop estimation,0,1,train
model base diagnosis air path automotive diesel engine automotive workshop,7,4,train
computation stochastic chemical reaction network,8,3,train
advance access publish consensus sequence improve profile profile alignment,2,8,train
capacity quantum communication channel,8,3,train
inference base molecular computing,2,8,train
multi brain behavior evolution physically,3,2,train
model explore land pattern forest edge objective model design,0,1,train
low frequency electromagnetic field high contrast medium,8,3,train
multi layer sparse coding network learn code natural image,3,2,train
extract symbolic rule train neural network ensemble,3,2,train
high speed free multi detection,6,0,train
clustering gene expression datum,2,8,train
system paper active imaging visual information paper paper base product,6,0,train
hybrid scheduling data wireless network,9,9,train
polynomial time algorithm prime factorization discrete computer,8,3,train
design decision agent distribute role game experience project,9,9,train
average reward decentralize markov decision process,9,9,train
science vol review prospect,8,3,train
book market fluctuation trading activity cross section expect stock return,4,7,train
utility drive management,5,5,train
temporal aggregation inference regulatory network,2,8,train
information cascade evidence field experiment financial market,4,7,train
change fold transition state,8,3,train
gas power energy coal power plant,7,4,train
continuous interaction integrate perspective gain flexibility,5,5,train
optimal control stationary system velocity current formulation,8,3,train
optimization problem class neural network learn learn,3,2,train
production system manage application,0,1,train
efficient computation trade skyline,9,9,train
contribution laser scanning special research program history mining activity,1,6,train
decision procedure unitary linear cellular automata,8,3,train
direct single relation time domain,8,3,train
numerical linear algebra issue system control theory,5,5,train
relational ontology agent base modeling,9,9,train
prior distribution efficient computation factor analysis,9,9,train
application remote sensing early warning food security,0,1,train
computational complexity neural network survey,3,2,train
model negotiation group decision support system,9,9,train
symposium paper presentation poster,0,1,train
growth single crystal,6,0,train
proceeding remote sense support crop yield forecast area estimate crop crop yield forecasting system,0,1,train
date financial bubble crisis,7,4,train
pure simple pure simple,6,0,train
reconstruction phylogenetic relationship metabolic pathway reconstruction phylogenetic relationship metabolic pathway base enzyme hierarchy,2,8,train
mining concept large gene expression matrix,2,8,train
abductive approach analyse event base requirement specification,5,5,train
component base hierarchical modeling system continuous discrete dynamic,5,5,train
art strategy competition,9,9,train
measurement gene expression relationship,2,8,train
adaptive wavelet method master equation,8,3,train
robot vision sense evolve neural controller,3,2,train
relationship conditional volatility stock return latent approach,4,7,train
forthcoming advance decision analysis foundation application,9,9,train
mapping agricultural land natural resource image datum,0,1,train
gene human evolution,1,6,train
analysis design control system,5,5,train
dynamic infer qualitative model gene regulatory network,2,8,train
transfer learning task mapping temporal difference learning,3,2,train
model service orient decision support system,9,9,train
base language protein bind implication genetic regulatory run title language dna motif profile,2,8,train
enable agent team human multi context decision making,9,9,train
cooperative multiagent search portfolio selection,4,7,train
control reason resource bound agent,9,9,train
background overview methodology result reference acknowledgment,7,4,train
executive stock option incentive effect stock price movement managerial incentive alignment,4,7,train
control base feedback,5,5,train
form neural network efficient adaptive coevolution,3,2,train
application formal method regulatory requirement safety critical software real time control system,5,5,train
response capability horizon oil spill,6,0,train
gas dynamic fluid,8,3,train
active vehicle dynamic control,5,5,train
boost discriminant analysis application tissue classification gene expression datum,2,8,train
rule extraction recurrent neural network,3,2,train
cycle network simple efficient strategy black hole search,8,3,train
material science engineering,6,0,train
management uncertainty spatio temporal aspect monitoring diagnosis smart home,9,9,train
context aware information service health care,9,9,train
formalism apply model,8,3,train
comparison system identification technique spherical air simulator,5,5,train
sequence discriminative seed dna motif discovery,2,8,train
parameter composition consistent solution,9,9,train
symposium paper presentation poster,0,1,train
system level resource monitoring high performance computing environment,9,9,train
coordination belief update distribute anti air environment,9,9,train
generalized partial couple neural network,3,2,train
default recovery term structure spread work paper,4,7,train
approximation small error estimate,8,3,train
pulse fiber laser application,6,0,train
input state stabilization minimum number region,5,5,train
time trigger language embed programming,5,5,train
route conversion coal liquid comprehensive study,7,4,train
learn pattern classification survey,3,2,train
approach cluster gene expression datum,2,8,train
difference detect result maximum likelihood method analyze sensitivity difference,1,6,train
impact reduce agricultural water loss,0,1,train
acid mine treatment injection technology,7,4,train
comparison stochastic volatility model short rate,4,7,train
framework combine symbolic neural learning,3,2,train
infer genetic network,2,8,train
fact sheet agriculture natural resource energy,7,4,train
risk aware decision making dynamic programming,9,9,train
adaptive neural network framework detection scene analysis,3,2,train
state space evolve robot,5,5,train
net approach persistence analysis chemical reaction network,8,3,train
foreign puzzle micro tool,4,7,train
model investor fuzzy,4,7,train
southern variability impact natural ecosystem society,1,6,train
system digital implementation derivative feedback,5,5,train
development hierarchical structure action motor view synthetic robotic study,3,2,train
noisy prediction recurrent neural network grammatical inference,3,2,train
work forecast foreign exchange volatility imply volatility matter,4,7,train
control distribute signal design verification spin model,5,5,train
testing high frequency time,7,4,train
apply mathematical finance tool competitive electricity market,4,7,train
open economy macroeconomic,4,7,train
element simulation flow application reduction,8,3,train
evolution learning strategy,3,2,train
stock inference technique,4,7,train
inference markov chain method,2,8,train
unsupervised ensemble learning method nonlinear dynamic state space model,3,2,train
dynamic branch prediction perceptron,3,2,train
autonomous environment task adaptation robotic agent,5,5,train
closed end country fund discount work paper,4,7,train
analysis magnetic field,8,3,train
datum mining soft computing framework survey,3,2,train
volatile inventory nitrogen methane,7,4,train
modeling gas hydrate instability methane release response climate change,7,4,train
exploit population information evolutionary learning,3,2,train
optimal approximate function decentralized,9,9,train
ontology support spoken crisis decision making,9,9,train
optimization material microstructure theory approach,6,0,train
design strategy trading agent electronic auction,9,9,train
action consequence base decision make intelligent user interface,9,9,train
markovian model sequential datum,3,2,train
short communication process mercury removal gas,7,4,train
limit conceptual robustness simultaneous engineering formulation continuous space,9,9,train
human machine interface support reconfigurable software virtual laboratory,5,5,train
formal fault tree semantic,5,5,train
fast recovery evolutionary tree thousand node,2,8,train
evolutionary algorithm construct recurrent neural network,3,2,train
kinetic model spectral dependency radiation,6,0,train
reproduce publish soil copyright reserve laboratory commercial sensor estimate infer soil water content,0,1,train
topic physical mathematic geometric topology field theory,8,3,train
build artificial stock market work paper,4,7,train
magnetic moment rate plasma,8,3,train
web multi exploratory analysis,9,9,train
foreign trading local stock market,4,7,train
uniqueness stability laminate microstructure martensitic crystal phase transformation,6,0,train
quantize feedback stabilization linear system,5,5,train
neural network modelling control,3,2,train
financial volatility trading recurrent neural network,3,2,train
chip autonomous system,6,0,train
efficient model similarity search dna sequence database,2,8,train
molecular biology fall,2,8,train
analysis performance emission characteristic extend expansion diesel engine,7,4,train
analysis base production system,0,1,train
test garch specification stock return,4,7,train
method similarity search metric space,2,8,train
individual investor sentiment stock return learn trader,4,7,train
mechanic distribute computing,8,3,train
evaluate inflation target model,4,7,train
simulation validation integrate market model,4,7,train
natural gas production curve build future,7,4,train
design surface geometry acquisition system highly object application,6,0,train
strain production region grow season southern,0,1,train
stress distribution plane phase neighbor fiber composite material,6,0,train
challenge opportunity evolutionary robotic,3,2,train
source activity title extraction treatment solid fossil fuel open mining mining,7,4,train
technological content knowledge framework knowledge,9,9,train
analysis series blackout cascade failure critical point organization,5,5,train
design trading agent set approach,9,9,train
real time algorithm architecture channel estimation detection wireless base station receiver,5,5,train
parallel integer relation detection technique application,8,3,train
computational design multiphase material,6,0,train
rigorous view mode,5,5,train
empirical learning natural language processing task,3,2,train
interact process class,5,5,train
predict variation methane emission boreal regression model,7,4,train
competitive cluster domain graph,3,2,train
information multi class cancer diagnosis gene expression signature,2,8,train
simulation option pricing,4,7,train
medium duration multiple rice culture,0,1,train
evaluation fault diagnosis automotive engine,7,4,train
case base case base method line selection adaptation reactive control parameter autonomous robotic system,5,5,train
enhancement markov model gene finding biological application,2,8,train
forecast crash trading volume return conditional stock price,4,7,train
content list neural network,3,2,train
secure evaluation private linear program medical application,9,9,train
linguistic decision analysis step solve decision problem,9,9,train
initial result situ environmental monitoring,8,3,train
evaluation depth effect plant parameter area,0,1,train
gradient calculation dynamic recurrent neural network survey,3,2,train
control control system application evolve,5,5,train
web water conflict field experiment,0,1,train
assignment multiple instance regression,0,1,train
dynamic decision make logic programming game theory,9,9,train
datum mining prediction case,3,2,train
map soil salinity,0,1,train
analysis variance microarray datum,2,8,train
reason framework autonomous,9,9,train
application homogenization method material design,6,0,train
effect thermal stress fracture polymer metal interface,6,0,train
region interaction functional role behavioral cognitive review,3,2,train
computational material science reliable engineering tool band structure device consequence,6,0,train
decision tree system find gene,2,8,train
crop model mapping role plant,0,1,train
base matching base methodology image alignment object noisy condition,6,0,train
fast profit investor sentiment stock return,4,7,train
distribute sense access cognitive network,9,9,train
development decision support system natural damage assessment base remote sensing physical model,0,1,train
climate technological innovation,1,6,train
adaptive behavior empirical study action selection reinforcement learning,3,2,train
neural network part speech,3,2,train
crude oil spot forward future market,7,4,train
model phase transformation steel metal,6,0,train
forecast exchange rate volatility high frequency,4,7,train
methane production oxidation potential relation water table fluctuation boreal,7,4,train
monthly flash estimate electric power datum section commentary datum,7,4,train
article gene action yield attribute character generation,0,1,train
hierarchical controller learn,3,2,train
report policy access control open environment,5,5,train
parallel implementation bind molecular dynamic base atom,6,0,train
bioinformatic application note structural bioinformatic,2,8,train
statistical mechanic financial market exponential modification black,4,7,train
implement real time model area network,5,5,train
paper spatial pattern crop yield,0,1,train
effect property waste plastic fibre reinforce experimental,6,0,train
investor sentiment cross section stock return,4,7,train
memory base face recognition visitor identification,3,2,train
characteristic country specific factor,4,7,train
optimal simple target rule small open economy work paper,4,7,train
functional analysis real time protocol networked control system,5,5,train
physics topology logic computation,8,3,train
context specific bayesian cluster gene expression datum,2,8,train
compute tomography phase flow measurement,6,0,train
accept publication simulation particle gas flow behavior section circulate fluidized bed theory approach particulate phase,7,4,train
accept publication computational material science hybrid model simulation,6,0,train
sampling method detect motif region gene,2,8,train
linear radiocarbon calibration curve realistic variance,1,6,train
parallel integer relation detection technique application,8,3,train
inspection composite material,6,0,train
local magnetic diffusion alpha effect tensor flow,8,3,train
evaluate performance crop water balance model estimate regional crop production,0,1,train
decision tree learn genetic programming,4,7,train
neural network regularization multi objective evolutionary algorithm,3,2,train
geometry method application algebra,8,3,train
simulation natural social process interaction bronze age,1,6,train
class hybrid system,5,5,train
aware wireless sensor actuator network,5,5,train
model crop yield distribution small sample,0,1,train
optimal consumption portfolio policy important jump event modeling,4,7,train
complexity character stock return empirical evidence model asset price base complex investor learning,4,7,train
multi particle molecular dynamic,6,0,train
tensile property matrix composite subject environment,6,0,train
modeling simulation genetic system literature review,2,8,train
evolutionary function approximation reinforcement learning,3,2,train
mine soil purpose industrial organic waste,7,4,train
rate constant reaction,7,4,train
extend exhaust gas limit diesel engine,7,4,train
switch state space model,3,2,train
adaptive processing datum structure,3,2,train
expectation field component,8,3,train
approach transcription factor bind site identification problem,2,8,train
graph drive feature extraction microarray datum diffusion kernel,2,8,train
american technology overview benchmark,7,4,train
model structure social group,9,9,train
design particle system effect,3,2,train
hierarchical decision make multi agent system set programming,9,9,train
scalable simulation algorithm material research,8,3,train
artificial evolution visual control system robot,3,2,train
bayesian network estimate gene network microarray biological knowledge,2,8,train
intelligence decision make fuzzy multi objective planning aerial system,9,9,train
relationship bank matter japanese bank tie good time bad,4,7,train
decision make transformation,9,9,train
approach neural network,3,2,train
internal capital market cash managerial incentive,4,7,train
health introduction low emission bus,7,4,train
numerical method process lattice method density time,4,7,train
execution monitor synthesis hybrid system,5,5,train
description site operation,6,0,train
technology probe inspire design family,9,9,train
quantize control optimization,5,5,train
control theory system research system,5,5,train
combination local evolutionary search train recurrent neural network,3,2,train
estimate methane emission natural gas industry,7,4,train
decision make autonomous agent,9,9,train
stock price incorporate potential,4,7,train
recent observation optimal networked control linear temporal coding design control specific transport protocol,5,5,train
trust base decision make electronic commerce transaction,9,9,train
fire history community,0,1,train
qualitative comparison gas turbine cycle capture,7,4,train
factor efficient factor affect efficient,0,1,train
estimation gradient coordinate classification,2,8,train
